time,year,month,mei,ONI,PDO,NPGO,NOI,NPH area,SST_box 0-75km 33N,SST_box 0-75km 39N,SST_box 0-75km 45N,SST_box 75-150km 33N,SST_box 75-150km 39N,SST_box 75-150km 45N,CHL_box 0-75km 33N,CHL_box 0-75km 39N,CHL_box 0-75km 45N,BEUTI 33N,BEUTI 39N,BEUTI 45N,CUTI 33N,CUTI 39N,CUTI 45N,DO 80-80 @50m,DO 80-80 @150m,DO 93.3-30 @50m,DO 93.3-30 @150m,DO 93.3-110 @50m,DO 93.3-110 @150m,DO NH05 @50m,DO NH05 @150m,DO NH25 @50m,DO NH25 @150m
1955-09-01,1955,10,NA,-1.3933333158493042,-2.609999974568685,-0.23814979195594788,2.4963333209355674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01,3.69,4.81,2.15,NA,NA,NA,NA,NA,NA
1955-12-01,1956,1,NA,-1.1133333444595337,-2.6566666762034097,-0.17856907347838083,-0.20500008265177408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31,2.54,4.0,2.1799999999999997,NA,NA,NA,NA,NA,NA
1956-03-01,1956,4,NA,-0.5633333325386047,-2.046666661898295,0.04223384646077951,2.346666693687439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,3.415,3.76,2.1,NA,NA,NA,NA,NA,NA
1956-06-01,1956,7,NA,-0.5433333317438761,-1.2966666618982952,0.4915802776813507,2.697333335876465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,2.39,NA,NA,NA,NA,NA,NA
1956-09-01,1956,10,NA,-0.43666666746139526,-1.706666608651479,0.007628692934910457,2.7316666857029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-12-01,1957,1,NA,-0.20666666949788728,-1.2600000103314717,-1.332511842250824,1.2510000268618267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-03-01,1957,4,NA,0.6833333472410837,0.006666669622063637,-1.2109766403834026,-1.8080000480016072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,4.46,3.96,2.03,NA,NA,NA,NA,NA,NA
1957-06-01,1957,7,NA,1.2266666889190674,0.996666669845581,-0.943163275718689,0.37300000588099164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,3.97,6.1,3.58,NA,NA,NA,NA,NA,NA
1957-09-01,1957,10,NA,1.4166666666666667,0.9233333468437195,-1.1194329063097637,-1.9076666434605916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74,4.14,5.915,2.675,NA,NA,NA,NA,NA,NA
1957-12-01,1958,1,NA,1.7366666396458943,0.10666666428248088,-0.1511360059181849,-4.462333214779695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21,3.23,NA,NA,NA,NA,NA,NA
1958-03-01,1958,4,NA,0.9799999992052714,0.8633333047231039,-0.9073460698127747,-3.34633332490921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.859999999999999,3.883333333333334,4.45,2.86,NA,NA,NA,NA,NA,NA
1958-06-01,1958,7,NA,0.546666661898295,1.09333332379659,-0.7406291166941324,-0.2676666776339213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.905,4.5,3.82,2.28,NA,NA,NA,NA,NA,NA
1958-09-01,1958,10,NA,0.44333332777023315,0.039999994759758316,-0.4959201415379842,0.658999984463056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22,4.48,4.7188888888888885,2.643333333333333,NA,NA,NA,NA,NA,NA
1958-12-01,1959,1,NA,0.6133333444595337,0.3733333349227905,-0.2910291776061058,-1.1686666508515675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,3.37,4.91,2.5366666666666666,NA,NA,NA,NA,NA,NA
1959-03-01,1959,4,NA,0.34999999900658924,-0.24666666115323702,-0.4270738959312439,1.8769999742507935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.705,3.285,4.140000000000001,1.96,NA,NA,NA,NA,NA,NA
1959-06-01,1959,7,NA,-0.17666666954755783,-0.22666666905085245,-0.4246871570746104,-0.7540000180403391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.555,2.875,4.859999999999999,2.676666666666667,NA,NA,NA,NA,NA,NA
1959-09-01,1959,10,NA,-0.023333334053556126,0.25999999046325684,0.052940831830104194,1.621666704614957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73,3.26,5.293333333333333,2.9066666666666663,5.715,4.61,NA,NA,NA,NA
1959-12-01,1960,1,NA,-0.08000000069538753,0.2933333305021127,0.7525811294714609,0.787333349386851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.865,3.42,5.18,3.06,NA,NA,NA,NA,NA,NA
1960-03-01,1960,4,NA,-0.006666667138536771,0.26333334545294446,0.8585571050643921,1.2083333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58,3.27,4.26,2.2325,NA,NA,NA,NA,NA,NA
1960-06-01,1960,7,NA,0.13333332973221937,-0.0033333400885264077,0.4867471357186635,0.2543333172798157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89,3.2,3.97,1.8466666666666667,NA,NA,NA,NA,NA,NA
1960-09-01,1960,10,NA,0.19666667034228644,-0.35999999940395355,0.6552932361761729,0.7573333634063601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.32,2.98,NA,NA,NA,NA,NA,NA,NA,NA
1960-12-01,1961,1,NA,0.03999999972681204,0.5933333188295364,1.199575940767924,2.311333417892456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.800000000000001,4.505,5.0,2.62,NA,NA,NA,NA,NA,NA
1961-03-01,1961,4,NA,0.12000000228484471,0.12333333616455396,1.3689217170079548,1.294666697581609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,4.83,4.03,2.01,NA,NA,NA,NA,NA,NA
1961-06-01,1961,7,NA,0.09333333869775136,-0.9866666793823242,1.1130632559458415,0.5919999976952871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,3.08,4.12,1.83,NA,NA,NA,NA,NA,NA
1961-09-01,1961,10,NA,-0.25,-2.046666661898295,0.44742971162001294,1.1290000279744465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,3.37,5.03,1.66,NA,NA,NA,NA,NA,NA
1961-12-01,1962,1,NA,-0.20666666328907013,-1.7099999984105427,0.14078521728515625,2.290333350499471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43,2.89,5.6,1.99,NA,NA,NA,NA,NA,NA
1962-03-01,1962,4,NA,-0.24666666487852731,-1.146666665871938,-0.6060359875361124,1.6383333206176758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,3.06,3.83,1.83,NA,NA,NA,NA,NA,NA
1962-06-01,1962,7,NA,-0.10333333412806193,-1.1866666773955028,-0.24572332327564558,1.4373333752155304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,4.28,4.19,1.57,NA,NA,NA,NA,NA,NA
1962-09-01,1962,10,NA,-0.21333333353201547,-1.1666666666666667,0.31468703349431354,1.50300000111262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64,4.16,5.03,2.27,NA,NA,NA,NA,NA,NA
1962-12-01,1963,1,NA,-0.3266666730244954,-0.48333332935969037,-0.20922342936197916,-0.3976666529973348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86,4.98,5.359999999999999,2.2199999999999998,NA,NA,NA,NA,NA,NA
1963-03-01,1963,4,NA,0.2433333396911621,-0.5333333313465118,-0.778448611497879,0.5136666695276896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03,3.44,4.22,2.07,NA,NA,NA,NA,NA,NA
1963-06-01,1963,7,NA,0.8399999936421713,-0.9699999888737997,-0.4058455377817154,0.18499996264775595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84,4.19,5.08,2.69,NA,NA,NA,NA,NA,NA
1963-09-01,1963,10,NA,1.2933333317438762,-0.7166666388511658,0.42933472990989685,-2.684333324432373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.995,4.484999999999999,5.36,2.71,NA,NA,NA,NA,NA,NA
1963-12-01,1964,1,NA,1.0,-0.4266666788607836,0.6354694863160452,3.2203334073225656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,3.55,5.09,2.7800000000000002,NA,NA,NA,NA,NA,NA
1964-03-01,1964,4,NA,-0.2633333330353101,-1.2699999809265137,0.29124127825101215,3.521000067392985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,2.38,NA,NA,NA,NA,NA,NA
1964-06-01,1964,7,NA,-0.6133333444595337,-0.6199999849001566,1.0899845759073894,0.8850000103314718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,3.9,NA,NA,NA,NA,NA,NA,NA,NA
1964-09-01,1964,10,NA,-0.7933333317438761,-0.6166666746139526,0.5665398016571999,1.5676666647195816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08,2.93,NA,NA,NA,NA,NA,NA
1964-12-01,1965,1,NA,-0.5499999821186066,-1.306666652361552,-0.7087545990943909,2.045333360632261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,4.29,5.42,3.165,NA,NA,NA,NA,NA,NA
1965-03-01,1965,4,NA,0.1900000050663948,-7.450580596923828e-09,-0.9937334259351095,0.31066668033599854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965-06-01,1965,7,NA,1.196666657924652,-0.3566666692495346,-0.6554818749427795,-1.0703333616256714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99,NA,4.04,1.44,NA,NA,NA,NA,NA,NA
1965-09-01,1965,10,NA,1.9333333571751912,-0.12000000476837158,-0.819527804851532,-2.907333344221115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965-12-01,1966,1,NA,1.4199999968210857,-0.26333333117266494,-0.8769983251889547,-0.2183333138624827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.882592592592593,3.13,5.16,2.71,NA,NA,NA,NA,NA,NA
1966-03-01,1966,4,NA,0.6633333464463552,-0.5866666448613008,-1.2156943281491597,-0.7760000129540762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,2.56,NA,NA,NA,NA,NA,NA
1966-06-01,1966,7,NA,0.19999999552965164,0.02333333094914754,-1.1185091336568196,-0.12166666984558105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,3.24,4.63,3.37,NA,NA,NA,NA,NA,NA
1966-09-01,1966,10,NA,-0.11000000312924385,-0.8833333154519399,-0.8303920030593872,-0.9000000158945719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,2.85,6.07,3.69,NA,NA,NA,NA
1966-12-01,1967,1,NA,-0.39666666587193805,-0.23333333432674408,-0.630369226137797,2.6226667364438376,4482532.6271580355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,4.45,5.25,2.8,6.035714285714286,4.4,NA,NA,NA,NA
1967-03-01,1967,4,NA,-0.4066666513681412,-1.1100000143051147,-1.0018916924794514,0.18833333253860474,5234724.318041648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967-06-01,1967,7,NA,-0.036666665226221085,-1.096666653951009,-1.0598119497299194,0.15266664822896323,4214637.1252464205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.153076923076924,3.86,NA,NA,NA,NA,NA,NA,NA,NA
1967-09-01,1967,10,NA,-0.3400000035762787,-0.4700000050167243,-0.21069165350248417,-1.5536666711171467,1959518.6655227167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967-12-01,1968,1,NA,-0.6066666642824808,-0.5833333333333334,-0.5417895913124084,-0.3473333915074666,1373248.7873898826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22,3.53,NA,NA,NA,NA,NA,NA,NA,NA
1968-03-01,1968,4,NA,-0.36666666716337204,-0.6233333150545756,-1.0165894428888957,1.2703333099683125,3995671.887824293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968-06-01,1968,7,NA,0.4633333186308543,0.12333332498868306,-1.006382683912913,0.9716666638851166,5185865.239462189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.139230769230769,3.07,NA,NA,NA,NA,NA,NA,NA,NA
1968-09-01,1968,10,NA,0.5766666730244955,-0.24000000084439913,-0.6258216400941213,-0.2513333310683568,1648975.6434558555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968-12-01,1969,1,NA,1.0666666825612385,-1.1599999864896138,-1.3884037534395854,-4.538000027338664,1023265.3492401562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.055,4.715,4.9,2.8,NA,NA,NA,NA,NA,NA
1969-03-01,1969,4,NA,0.7766666611035665,-0.38000000019868213,-0.33586331953605014,-0.5616666873296102,4507132.241219663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0625,4.395,NA,NA,NA,NA,NA,NA,NA,NA
1969-06-01,1969,7,NA,0.4333333373069763,0.059999994933605194,-0.5795776098966599,-0.8300000230471293,4406077.987411019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,3.815,6.03,2.8,NA,NA,NA,NA,NA,NA
1969-09-01,1969,10,NA,0.8200000127156576,0.20333332816759744,0.08796000201255083,-1.065666675567627,1332628.015144673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8100000000000005,3.1100000000000003,5.82,2.705,NA,NA,NA,NA,NA,NA
1969-12-01,1970,1,NA,0.49333332975705463,0.8066666722297668,0.20475508769353232,-3.5796666940053306,312006.61331238697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72,3.44,NA,NA,NA,NA,NA,NA
1970-03-01,1970,4,NA,0.17333332945903143,0.4233333468437195,-0.050076186656951904,2.8649999300638833,6368542.83490374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970-06-01,1970,7,NA,-0.5633333325386047,-0.7500000012417635,0.35219072302182514,0.0560000017285347,5412332.068354907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970-09-01,1970,10,NA,-0.7900000015894572,-1.2866666515668232,0.13689033687114716,-0.3120000511407852,2243618.2201845855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970-12-01,1971,1,NA,-1.2966666618982952,-1.5366666714350383,-0.07118225594361623,4.496666669845581,4704503.298905334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971-03-01,1971,4,NA,-0.9000000158945719,-1.6066666444142659,0.6008849938710531,2.8046666781107583,6085244.755948514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971-06-01,1971,7,NA,-0.7700000007947286,-1.3000000019868214,0.6365321675936381,0.3950000007947286,4632402.60722766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971-09-01,1971,10,NA,-0.8766666650772095,-0.42000000178813934,0.3471816877524058,2.509333312511444,4758208.535305758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971-12-01,1972,1,NA,-0.6533333162466685,-1.896666685740153,-0.3223046511411667,2.6729999780654907,3554423.4382200805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.143103448275862,3.28,5.88,3.1,NA,NA,NA,NA,NA,NA
1972-03-01,1972,4,NA,0.38000000392397243,-1.7699999809265137,-0.707543134689331,0.17600001643101373,4502070.313461478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98,2.95,NA,NA,NA,NA,NA,NA,NA,NA
1972-06-01,1972,7,NA,1.1400000055631,-0.8166666626930237,-0.5035863022009531,-1.5260000228881836,4164056.3091326263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,4.51,NA,NA,NA,NA,NA,NA,NA,NA
1972-09-01,1972,10,NA,1.8366666634877522,0.28333333134651184,-0.8590198159217834,-1.4149999817212422,3113744.6339060613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972-12-01,1973,1,NA,1.7366666396458943,-0.46666667858759564,-0.43800044308106106,-3.591666579246521,1258706.6933674952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973-03-01,1973,4,NA,-0.033333333830038704,-0.649999996026357,0.04390820115804672,2.1850000619888306,6953230.51312985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973-06-01,1973,7,NA,-1.0866666634877522,-0.8933333357175192,0.3350607305765152,1.7366666595141094,5428735.448804249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973-09-01,1973,10,NA,-1.7033333778381348,-1.0633333126703899,0.19819535315036774,1.0520000060399373,3912382.766963309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973-12-01,1974,1,NA,-1.806666652361552,-1.2099999984105427,-0.350173940261205,2.362000068028768,2829563.2153208996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
